,id,student_class_id,class_grade,grade_diff,adaptive_mode,mastered,delay_days,work_delay_in_day,ms,class_performance,class_assignment_performance,skill_id,prereq_skill_id,prereq_easiness,prereq_performance,easiness,right,wrong,correct,grade_diff_2,ms_bin
12761,581148,32800,5,0,0,1,7,70,4,0.725897920605,0.794117647059,88,87,0.680995776839,1.0,0.811860940695,3,1,1,0.0,1.0
12762,581148,32800,5,0,0,1,7,70,4,0.725897920605,0.794117647059,88,87,0.739437805083,1.0,0.811860940695,3,1,1,0.0,1.0
12763,581148,32800,5,0,0,1,7,70,4,0.725897920605,0.794117647059,88,87,0.887871853547,1.0,0.811860940695,3,1,1,0.0,1.0
12764,581148,32800,5,0,0,1,7,70,4,0.725897920605,0.794117647059,88,87,0.896608008161,1.0,0.811860940695,3,1,1,0.0,1.0
12765,581150,32800,5,0,0,1,7,72,3,0.725897920605,0.794117647059,88,87,0.680995776839,0.529411764706,0.753205128205,3,0,0,0.0,1.0
12766,581150,32800,5,0,0,1,7,72,3,0.725897920605,0.794117647059,88,87,0.739437805083,1.0,0.753205128205,3,0,0,0.0,1.0
12767,581150,32800,5,0,0,1,7,72,3,0.725897920605,0.794117647059,88,87,0.887871853547,1.0,0.753205128205,3,0,0,0.0,1.0
12768,581150,32800,5,0,0,1,7,72,3,0.725897920605,0.794117647059,88,87,0.896608008161,0.75,0.753205128205,3,0,0,0.0,1.0
12769,581151,32800,5,0,0,1,7,66,3,0.725897920605,0.794117647059,88,87,0.680995776839,0.636363636364,0.828193832599,3,0,0,0.0,1.0
12770,581151,32800,5,0,0,1,7,66,3,0.725897920605,0.794117647059,88,87,0.739437805083,0.384615384615,0.828193832599,3,0,0,0.0,1.0
12771,581151,32800,5,0,0,1,7,66,3,0.725897920605,0.794117647059,88,87,0.887871853547,0.75,0.828193832599,3,0,0,0.0,1.0
12772,581151,32800,5,0,0,1,7,66,3,0.725897920605,0.794117647059,88,87,0.896608008161,0.75,0.828193832599,3,0,0,0.0,1.0
12773,581152,32800,5,0,0,1,7,70,3,0.725897920605,0.794117647059,88,87,0.680995776839,0.857142857143,0.741860465116,3,0,1,0.0,1.0
12775,581152,32800,5,0,0,1,7,70,3,0.725897920605,0.794117647059,88,87,0.739437805083,1.0,0.741860465116,3,0,1,0.0,1.0
12777,581152,32800,5,0,0,1,7,70,3,0.725897920605,0.794117647059,88,87,0.887871853547,1.0,0.797477744807,3,0,1,0.0,1.0
12779,581152,32800,5,0,0,1,7,70,3,0.725897920605,0.794117647059,88,87,0.896608008161,1.0,0.797477744807,3,0,1,0.0,1.0
12781,581153,32800,5,0,0,1,7,70,3,0.725897920605,0.794117647059,88,87,0.680995776839,0.833333333333,0.697154471545,3,0,1,0.0,1.0
12782,581153,32800,5,0,0,1,7,70,3,0.725897920605,0.794117647059,88,87,0.739437805083,1.0,0.697154471545,3,0,1,0.0,1.0
12783,581153,32800,5,0,0,1,7,70,3,0.725897920605,0.794117647059,88,87,0.887871853547,1.0,0.697154471545,3,0,1,0.0,1.0
12784,581153,32800,5,0,0,1,7,70,3,0.725897920605,0.794117647059,88,87,0.896608008161,1.0,0.697154471545,3,0,1,0.0,1.0
12785,581331,31988,10,-1,1,1,7,3,3,0.700952380952,0.692307692308,51,278,0.79006966059,1.0,0.821110009911,3,0,0,2.0,1.0
12786,581339,31988,10,0,1,1,7,10,3,0.700952380952,0.692307692308,51,278,0.79006966059,0.727272727273,0.567518248175,3,0,1,0.0,1.0
12787,583355,31455,7,0,1,1,3,71,7,0.781502890173,0.666666666667,198,130,0.549032723688,0.75,0.920481927711,5,2,1,0.0,3.0
12788,583355,31455,7,0,1,1,3,71,7,0.781502890173,0.666666666667,198,196,0.76102748327,1.0,0.920481927711,5,2,1,0.0,3.0
12789,583356,31455,7,0,1,1,4,77,6,0.781502890173,0.666666666667,198,130,0.549032723688,1.0,0.467889908257,5,1,0,0.0,2.0
12790,583356,31455,7,0,1,1,4,77,6,0.781502890173,0.666666666667,198,196,0.76102748327,1.0,0.467889908257,5,1,0,0.0,2.0
12791,583357,31455,7,0,1,1,6,69,4,0.781502890173,0.666666666667,198,130,0.549032723688,1.0,0.705314009662,3,1,1,0.0,1.0
12792,583357,31455,7,0,1,1,6,69,4,0.781502890173,0.666666666667,198,196,0.76102748327,0.428571428571,0.705314009662,3,1,1,0.0,1.0
12793,583358,31455,7,0,1,1,7,2,3,0.781502890173,0.666666666667,198,130,0.549032723688,0.8,0.502183406114,3,0,1,0.0,1.0
12794,583358,31455,7,0,1,1,7,2,3,0.781502890173,0.666666666667,198,196,0.76102748327,0.8,0.502183406114,3,0,1,0.0,1.0
12795,583359,31455,7,0,1,1,4,21,6,0.781502890173,0.666666666667,198,130,0.549032723688,0.5,0.623595505618,4,2,1,0.0,2.0
12796,583359,31455,7,0,1,1,4,21,6,0.781502890173,0.666666666667,198,196,0.76102748327,1.0,0.623595505618,4,2,1,0.0,2.0
12797,583360,31455,7,0,1,1,4,4,6,0.781502890173,0.666666666667,198,130,0.549032723688,0.8,0.578358208955,5,1,1,0.0,2.0
12798,583360,31455,7,0,1,1,4,4,6,0.781502890173,0.666666666667,198,196,0.76102748327,1.0,0.578358208955,5,1,1,0.0,2.0
12799,583363,31455,7,0,1,1,4,16,6,0.781502890173,0.666666666667,198,130,0.549032723688,0.571428571429,0.47572815534,3,3,1,0.0,2.0
12800,583363,31455,7,0,1,1,4,16,6,0.781502890173,0.666666666667,198,196,0.76102748327,1.0,0.47572815534,3,3,1,0.0,2.0
12801,583364,31455,7,0,1,1,6,9,4,0.781502890173,0.666666666667,198,130,0.549032723688,1.0,0.661538461538,3,1,1,0.0,1.0
12802,583364,31455,7,0,1,1,6,9,4,0.781502890173,0.666666666667,198,196,0.76102748327,1.0,0.661538461538,3,1,1,0.0,1.0
12803,583365,31455,7,0,1,1,7,4,3,0.781502890173,0.666666666667,198,130,0.549032723688,0.6,0.748226950355,3,0,1,0.0,1.0
12804,583366,31455,7,0,1,1,7,14,3,0.781502890173,0.666666666667,198,130,0.549032723688,0.75,0.561247216036,3,0,0,0.0,1.0
12805,583366,31455,7,0,1,1,7,14,3,0.781502890173,0.666666666667,198,196,0.76102748327,1.0,0.561247216036,3,0,0,0.0,1.0
12806,583367,31455,7,0,1,1,3,3,7,0.781502890173,0.666666666667,198,130,0.549032723688,0.75,0.544715447154,4,3,0,0.0,3.0
12807,583367,31455,7,0,1,1,3,3,7,0.781502890173,0.666666666667,198,196,0.76102748327,1.0,0.544715447154,4,3,0,0.0,3.0
12808,583369,31455,7,-1,1,1,5,5,5,0.781502890173,0.666666666667,198,130,0.549032723688,0.75,0.62890625,3,2,0,2.0,2.0
12809,583369,31455,7,-1,1,1,5,5,5,0.781502890173,0.666666666667,198,196,0.76102748327,1.0,0.62890625,3,2,0,2.0,2.0
12810,583370,31455,7,0,1,1,4,2,6,0.781502890173,0.666666666667,198,130,0.549032723688,0.625,0.490654205607,4,2,1,0.0,2.0
12811,583370,31455,7,0,1,1,4,2,6,0.781502890173,0.666666666667,198,196,0.76102748327,1.0,0.490654205607,4,2,1,0.0,2.0
12812,583371,31455,7,0,1,1,1,85,8,0.781502890173,0.666666666667,198,130,0.549032723688,0.666666666667,0.920481927711,5,3,1,0.0,3.0
12813,583371,31455,7,0,1,1,1,85,8,0.781502890173,0.666666666667,198,196,0.76102748327,1.0,0.920481927711,5,3,1,0.0,3.0
12814,583372,31455,7,1,1,1,1,7,9,0.781502890173,0.666666666667,198,130,0.549032723688,0.571428571429,0.490654205607,5,4,0,1.0,3.0
12815,583372,31455,7,1,1,1,1,7,9,0.781502890173,0.666666666667,198,196,0.76102748327,1.0,0.490654205607,5,4,0,1.0,3.0
12816,583376,31454,7,0,1,1,7,1,3,0.68675196038,0.8125,196,130,0.549032723688,1.0,0.742145178765,3,0,1,0.0,1.0
12817,583377,31454,7,0,1,1,7,3,3,0.68675196038,0.8125,196,130,0.549032723688,0.714285714286,0.760215053763,3,0,1,0.0,1.0
12818,583379,31454,7,0,1,1,7,1,3,0.68675196038,0.8125,196,130,0.549032723688,0.6,0.823476702509,3,0,1,0.0,1.0
12819,583381,31454,7,0,1,1,7,84,3,0.68675196038,0.8125,196,130,0.549032723688,1.0,0.724468085106,3,0,0,0.0,1.0
12820,583382,31454,7,0,1,1,7,2,3,0.68675196038,0.8125,196,130,0.549032723688,0.0,0.776293823038,3,0,1,0.0,1.0
12821,583383,31454,7,0,1,1,6,3,4,0.68675196038,0.8125,196,130,0.549032723688,0.714285714286,0.821114369501,3,1,1,0.0,1.0
12822,583384,31454,7,0,1,1,7,14,3,0.68675196038,0.8125,196,130,0.549032723688,0.571428571429,0.723880597015,3,0,1,0.0,1.0
12823,583386,31454,7,0,1,1,6,15,4,0.68675196038,0.8125,196,130,0.549032723688,0.4,0.763048016701,3,1,0,0.0,1.0
12824,583390,31454,7,0,1,1,7,80,3,0.68675196038,0.8125,196,130,0.549032723688,0.555555555556,0.830282038595,3,0,1,0.0,1.0
12825,583391,31454,7,-1,1,1,7,13,3,0.68675196038,0.8125,196,130,0.549032723688,0.0,0.736082474227,3,0,1,2.0,1.0
12826,583394,31454,7,0,1,1,7,81,3,0.68675196038,0.8125,196,130,0.549032723688,0.6,0.794093519278,3,0,1,0.0,1.0
12827,583396,31454,7,0,1,1,6,9,4,0.68675196038,0.8125,196,130,0.549032723688,0.0,0.816081330869,3,1,0,0.0,1.0
12828,583398,31454,7,0,1,1,7,2,3,0.68675196038,0.8125,196,130,0.549032723688,0.0,0.790882061447,3,0,0,0.0,1.0
12829,583399,31454,7,0,1,1,7,2,3,0.68675196038,0.8125,196,130,0.549032723688,0.6,0.776293823038,3,0,1,0.0,1.0
12830,583400,31454,7,-1,1,1,7,2,3,0.68675196038,0.8125,196,130,0.549032723688,0.0,0.767,3,0,1,2.0,1.0
12831,583402,31454,7,0,1,1,1,4,9,0.68675196038,0.8125,196,130,0.549032723688,0.0,0.724468085106,5,4,0,0.0,3.0
12832,583405,31454,7,0,1,1,7,3,3,0.68675196038,0.8125,196,130,0.549032723688,0.388888888889,0.790882061447,3,0,1,0.0,1.0
12833,583406,31454,7,0,1,1,7,1,3,0.68675196038,0.8125,196,130,0.549032723688,0.25,0.778752436647,3,0,1,0.0,1.0
12834,583407,31454,7,0,1,1,7,1,3,0.68675196038,0.8125,196,130,0.549032723688,0.5,0.779443254818,3,0,1,0.0,1.0
12835,583409,31454,7,0,1,1,7,28,3,0.68675196038,0.8125,196,130,0.549032723688,0.5,0.816081330869,3,0,1,0.0,1.0
12836,583410,31454,7,0,1,1,7,1,3,0.68675196038,0.8125,196,130,0.549032723688,0.571428571429,0.795107033639,3,0,1,0.0,1.0
12837,583411,31454,7,0,1,1,7,6,3,0.68675196038,0.8125,196,130,0.549032723688,0.833333333333,0.763121546961,3,0,1,0.0,1.0
12838,583413,31454,7,0,1,1,7,3,3,0.68675196038,0.8125,196,130,0.549032723688,0.0,0.750826901874,3,0,1,0.0,1.0
12839,583414,31454,7,0,1,1,7,24,3,0.68675196038,0.8125,196,130,0.549032723688,0.384615384615,0.800598205384,3,0,1,0.0,1.0
12840,583415,31454,7,0,1,1,6,2,4,0.68675196038,0.8125,196,130,0.549032723688,0.0,0.763913824057,3,1,1,0.0,1.0
12841,583416,31454,7,0,1,1,7,71,3,0.68675196038,0.8125,196,130,0.549032723688,0.75,0.736728060672,3,0,1,0.0,1.0
12842,583417,31454,7,0,1,1,7,1,3,0.68675196038,0.8125,196,130,0.549032723688,0.411764705882,0.763048016701,3,0,1,0.0,1.0
12843,583421,31454,7,0,1,1,7,10,3,0.68675196038,0.8125,196,130,0.549032723688,1.0,0.738432483475,3,0,1,0.0,1.0
12844,583425,31454,7,0,1,1,7,3,3,0.68675196038,0.8125,196,130,0.549032723688,1.0,0.724440116845,3,0,1,0.0,1.0
12845,583426,31454,7,0,1,1,5,5,5,0.68675196038,0.8125,196,130,0.549032723688,0.5,0.743927125506,4,1,0,0.0,2.0
12846,583427,31454,7,0,1,1,6,4,4,0.68675196038,0.8125,196,130,0.549032723688,0.5,0.800598205384,3,1,1,0.0,1.0
12847,583430,31454,7,0,1,1,7,2,3,0.68675196038,0.8125,196,130,0.549032723688,0.75,0.748978665456,3,0,1,0.0,1.0
12848,583433,31454,7,0,1,1,7,64,3,0.68675196038,0.8125,196,130,0.549032723688,0.6,0.814781021898,3,0,1,0.0,1.0
12849,583434,31454,7,0,1,1,6,22,4,0.68675196038,0.8125,196,130,0.549032723688,0.75,0.741968911917,3,1,0,0.0,1.0
12850,583435,31454,7,0,1,1,7,82,3,0.68675196038,0.8125,196,130,0.549032723688,0.444444444444,0.778752436647,3,0,1,0.0,1.0
12851,583437,31454,7,0,1,1,7,6,3,0.68675196038,0.8125,196,130,0.549032723688,0.75,0.771980676329,3,0,1,0.0,1.0
12852,583438,31454,7,0,1,1,1,1,9,0.68675196038,0.8125,196,130,0.549032723688,0.0,0.821114369501,5,4,1,0.0,3.0
12853,583441,31454,7,0,1,1,7,9,3,0.68675196038,0.8125,196,130,0.549032723688,0.75,0.771717171717,3,0,1,0.0,1.0
12854,583442,31454,7,0,1,1,7,4,3,0.68675196038,0.8125,196,130,0.549032723688,0.461538461538,0.814781021898,3,0,1,0.0,1.0
12855,583443,31454,7,0,1,1,7,2,3,0.68675196038,0.8125,196,130,0.549032723688,0.5,0.815682281059,3,0,1,0.0,1.0
12856,583445,31454,7,0,1,1,7,37,3,0.68675196038,0.8125,196,130,0.549032723688,0.4,0.778301886792,3,0,0,0.0,1.0
12857,583446,31454,7,0,1,1,1,21,8,0.68675196038,0.8125,196,130,0.549032723688,0.555555555556,0.790744466801,5,3,1,0.0,3.0
12858,583447,31454,7,0,1,1,7,1,3,0.68675196038,0.8125,196,130,0.549032723688,0.333333333333,0.829614604462,3,0,1,0.0,1.0
12859,585602,32800,5,-1,0,1,7,8,3,0.725897920605,0.737704918033,90,89,0.786371100164,0.7,0.863733905579,3,0,1,2.0,1.0
12860,585602,32800,5,-1,0,1,7,8,3,0.725897920605,0.737704918033,90,89,0.878545211879,1.0,0.863733905579,3,0,1,2.0,1.0
12861,585603,32800,5,0,0,1,7,63,6,0.725897920605,0.737704918033,90,89,0.786371100164,1.0,0.522522522523,3,3,1,0.0,2.0
12862,585603,32800,5,0,0,1,7,63,6,0.725897920605,0.737704918033,90,89,0.878545211879,1.0,0.522522522523,3,3,1,0.0,2.0
12863,585604,32800,5,0,0,1,7,72,5,0.725897920605,0.737704918033,90,89,0.786371100164,0.769230769231,0.864640883978,4,1,1,0.0,2.0
12864,585604,32800,5,0,0,1,7,72,5,0.725897920605,0.737704918033,90,89,0.878545211879,1.0,0.864640883978,4,1,1,0.0,2.0
12865,585606,32800,5,0,0,1,7,10,6,0.725897920605,0.737704918033,90,89,0.786371100164,1.0,0.57967032967,5,1,0,0.0,2.0
12866,585606,32800,5,0,0,1,7,10,6,0.725897920605,0.737704918033,90,89,0.878545211879,1.0,0.57967032967,5,1,0,0.0,2.0
12867,585607,32800,5,-1,0,1,7,41,6,0.725897920605,0.737704918033,90,89,0.786371100164,0.692307692308,0.898550724638,5,1,0,2.0,2.0
12868,585607,32800,5,-1,0,1,7,41,6,0.725897920605,0.737704918033,90,89,0.878545211879,1.0,0.898550724638,5,1,0,2.0,2.0
12869,585608,32800,5,0,0,1,7,11,5,0.725897920605,0.737704918033,90,89,0.786371100164,0.8,0.901554404145,4,1,1,0.0,2.0
12870,585608,32800,5,0,0,1,7,11,5,0.725897920605,0.737704918033,90,89,0.878545211879,0.875,0.901554404145,4,1,1,0.0,2.0
12871,585609,32800,5,0,0,1,7,26,3,0.725897920605,0.737704918033,90,89,0.786371100164,0.846153846154,0.621409921671,3,0,1,0.0,1.0
12872,585609,32800,5,0,0,1,7,26,3,0.725897920605,0.737704918033,90,89,0.878545211879,0.8,0.621409921671,3,0,1,0.0,1.0
12873,585610,32800,5,-1,0,1,7,71,12,0.725897920605,0.737704918033,90,89,0.786371100164,0.545454545455,0.894150417827,5,7,1,2.0,3.0
12874,585610,32800,5,-1,0,1,7,71,12,0.725897920605,0.737704918033,90,89,0.878545211879,0.8,0.894150417827,5,7,1,2.0,3.0
12875,585611,32800,5,0,0,1,7,59,3,0.725897920605,0.737704918033,90,89,0.786371100164,0.75,0.586698337292,3,0,1,0.0,1.0
12876,585611,32800,5,0,0,1,7,59,3,0.725897920605,0.737704918033,90,89,0.878545211879,1.0,0.586698337292,3,0,1,0.0,1.0
12877,585612,32800,5,0,0,1,7,63,3,0.725897920605,0.737704918033,90,89,0.786371100164,0.785714285714,0.722741433022,3,0,1,0.0,1.0
12878,585612,32800,5,0,0,1,7,63,3,0.725897920605,0.737704918033,90,89,0.878545211879,0.875,0.722741433022,3,0,1,0.0,1.0
12879,585613,32800,5,0,0,1,7,15,4,0.725897920605,0.737704918033,90,89,0.786371100164,0.9,0.898550724638,3,1,1,0.0,1.0
12880,585613,32800,5,0,0,1,7,15,4,0.725897920605,0.737704918033,90,89,0.878545211879,1.0,0.898550724638,3,1,1,0.0,1.0
12881,585614,32800,5,0,0,1,7,64,5,0.725897920605,0.737704918033,90,89,0.786371100164,0.909090909091,0.845505617978,4,1,1,0.0,2.0
12882,585614,32800,5,0,0,1,7,64,5,0.725897920605,0.737704918033,90,89,0.878545211879,1.0,0.845505617978,4,1,1,0.0,2.0
12883,585616,32800,5,0,0,1,7,15,3,0.725897920605,0.737704918033,90,89,0.786371100164,0.9,0.686684073107,3,0,1,0.0,1.0
12884,585616,32800,5,0,0,1,7,15,3,0.725897920605,0.737704918033,90,89,0.878545211879,1.0,0.686684073107,3,0,1,0.0,1.0
12885,585617,32800,5,0,0,1,7,66,5,0.725897920605,0.737704918033,90,89,0.786371100164,0.769230769231,0.88202247191,4,1,1,0.0,2.0
12886,585617,32800,5,0,0,1,7,66,5,0.725897920605,0.737704918033,90,89,0.878545211879,0.8,0.88202247191,4,1,1,0.0,2.0
12887,585618,32800,5,0,0,1,7,64,4,0.725897920605,0.737704918033,90,89,0.786371100164,0.666666666667,0.863733905579,3,1,1,0.0,1.0
12888,585618,32800,5,0,0,1,7,64,4,0.725897920605,0.737704918033,90,89,0.878545211879,1.0,0.863733905579,3,1,1,0.0,1.0
12889,585619,32800,5,0,0,1,7,42,3,0.725897920605,0.737704918033,90,89,0.786371100164,0.642857142857,0.898203592814,3,0,0,0.0,1.0
12890,585619,32800,5,0,0,1,7,42,3,0.725897920605,0.737704918033,90,89,0.878545211879,0.875,0.898203592814,3,0,0,0.0,1.0
12891,585620,32800,5,0,0,1,7,13,3,0.725897920605,0.737704918033,90,89,0.786371100164,0.875,0.667567567568,3,0,0,0.0,1.0
12892,585620,32800,5,0,0,1,7,13,3,0.725897920605,0.737704918033,90,89,0.878545211879,0.888888888889,0.667567567568,3,0,0,0.0,1.0
12893,585622,32800,5,0,0,1,7,63,8,0.725897920605,0.737704918033,90,89,0.786371100164,1.0,0.522522522523,5,3,0,0.0,3.0
12894,585622,32800,5,0,0,1,7,63,8,0.725897920605,0.737704918033,90,89,0.878545211879,0.75,0.522522522523,5,3,0,0.0,3.0
12895,585623,32800,5,0,0,1,7,41,3,0.725897920605,0.737704918033,90,89,0.786371100164,0.833333333333,0.894736842105,3,0,1,0.0,1.0
12896,585623,32800,5,0,0,1,7,41,3,0.725897920605,0.737704918033,90,89,0.878545211879,0.875,0.894736842105,3,0,1,0.0,1.0
12897,585624,32800,5,0,0,1,7,5,3,0.725897920605,0.737704918033,90,89,0.786371100164,0.714285714286,0.917112299465,3,0,1,0.0,1.0
12898,585624,32800,5,0,0,1,7,5,3,0.725897920605,0.737704918033,90,89,0.878545211879,1.0,0.917112299465,3,0,1,0.0,1.0
12899,585626,32800,5,0,0,1,7,73,3,0.725897920605,0.737704918033,90,89,0.786371100164,1.0,0.890547263682,3,0,1,0.0,1.0
12900,585626,32800,5,0,0,1,7,73,3,0.725897920605,0.737704918033,90,89,0.878545211879,1.0,0.890547263682,3,0,1,0.0,1.0
12901,585628,32800,5,0,0,1,7,63,7,0.725897920605,0.737704918033,90,89,0.786371100164,0.916666666667,0.880893300248,4,3,0,0.0,3.0
12902,585628,32800,5,0,0,1,7,63,7,0.725897920605,0.737704918033,90,89,0.878545211879,0.714285714286,0.880893300248,4,3,0,0.0,3.0
12903,585629,32800,5,0,0,1,7,36,3,0.725897920605,0.737704918033,90,89,0.786371100164,1.0,0.872062663185,3,0,1,0.0,1.0
12904,585629,32800,5,0,0,1,7,36,3,0.725897920605,0.737704918033,90,89,0.878545211879,0.642857142857,0.872062663185,3,0,1,0.0,1.0
12905,585631,32800,5,0,0,1,7,67,3,0.725897920605,0.737704918033,90,89,0.786371100164,0.9,0.625336927224,3,0,1,0.0,1.0
12906,585631,32800,5,0,0,1,7,67,3,0.725897920605,0.737704918033,90,89,0.878545211879,1.0,0.625336927224,3,0,1,0.0,1.0
12907,585632,32800,5,0,0,1,7,76,6,0.725897920605,0.737704918033,90,89,0.786371100164,1.0,0.66295264624,5,1,1,0.0,2.0
12908,585632,32800,5,0,0,1,7,76,6,0.725897920605,0.737704918033,90,89,0.878545211879,0.785714285714,0.66295264624,5,1,1,0.0,2.0
12909,585633,32800,5,1,0,1,7,6,5,0.725897920605,0.737704918033,90,89,0.786371100164,0.75,0.894150417827,4,1,1,1.0,2.0
12910,585633,32800,5,1,0,1,7,6,5,0.725897920605,0.737704918033,90,89,0.878545211879,1.0,0.894150417827,4,1,1,1.0,2.0
12911,585634,32800,5,0,0,1,7,65,3,0.725897920605,0.737704918033,90,89,0.786371100164,0.666666666667,0.898203592814,3,0,0,0.0,1.0
12912,585634,32800,5,0,0,1,7,65,3,0.725897920605,0.737704918033,90,89,0.878545211879,1.0,0.898203592814,3,0,0,0.0,1.0
12913,585635,32800,5,-1,0,1,7,63,3,0.725897920605,0.737704918033,90,89,0.786371100164,0.875,0.654545454545,3,0,0,2.0,1.0
12914,585635,32800,5,-1,0,1,7,63,3,0.725897920605,0.737704918033,90,89,0.878545211879,0.875,0.654545454545,3,0,0,2.0,1.0
12915,585636,32800,5,0,0,1,7,63,3,0.725897920605,0.737704918033,90,89,0.786371100164,0.846153846154,0.897923875433,3,0,1,0.0,1.0
12916,585636,32800,5,0,0,1,7,63,3,0.725897920605,0.737704918033,90,89,0.878545211879,1.0,0.897923875433,3,0,1,0.0,1.0
12917,585637,32800,5,0,0,1,7,64,4,0.725897920605,0.737704918033,90,89,0.786371100164,0.857142857143,0.872062663185,3,1,0,0.0,1.0
12918,585637,32800,5,0,0,1,7,64,4,0.725897920605,0.737704918033,90,89,0.878545211879,0.666666666667,0.872062663185,3,1,0,0.0,1.0
12919,585639,32800,5,0,0,1,7,30,3,0.725897920605,0.737704918033,90,89,0.786371100164,1.0,0.786967418546,3,0,0,0.0,1.0
12920,585639,32800,5,0,0,1,7,30,3,0.725897920605,0.737704918033,90,89,0.878545211879,0.875,0.786967418546,3,0,0,0.0,1.0
12921,585641,32800,5,0,0,1,7,69,3,0.725897920605,0.737704918033,90,89,0.786371100164,0.823529411765,0.874269005848,3,0,1,0.0,1.0
12922,585641,32800,5,0,0,1,7,69,3,0.725897920605,0.737704918033,90,89,0.878545211879,1.0,0.874269005848,3,0,1,0.0,1.0
12923,585642,32800,5,0,0,1,7,43,5,0.725897920605,0.737704918033,90,89,0.786371100164,0.916666666667,0.898203592814,4,1,1,0.0,2.0
12924,585642,32800,5,0,0,1,7,43,5,0.725897920605,0.737704918033,90,89,0.878545211879,1.0,0.898203592814,4,1,1,0.0,2.0
12925,585643,32800,5,0,0,1,7,64,4,0.725897920605,0.737704918033,90,89,0.786371100164,0.666666666667,0.867346938776,3,1,1,0.0,1.0
12926,585643,32800,5,0,0,1,7,64,4,0.725897920605,0.737704918033,90,89,0.878545211879,1.0,0.867346938776,3,1,1,0.0,1.0
12927,585644,32800,5,0,0,1,7,17,3,0.725897920605,0.737704918033,90,89,0.786371100164,1.0,0.871428571429,3,0,1,0.0,1.0
12928,585644,32800,5,0,0,1,7,17,3,0.725897920605,0.737704918033,90,89,0.878545211879,0.875,0.871428571429,3,0,1,0.0,1.0
12929,585645,32800,5,0,0,1,7,64,4,0.725897920605,0.737704918033,90,89,0.786371100164,0.714285714286,0.922077922078,3,1,1,0.0,1.0
12930,585645,32800,5,0,0,1,7,64,4,0.725897920605,0.737704918033,90,89,0.878545211879,1.0,0.922077922078,3,1,1,0.0,1.0
12931,585646,32800,5,0,0,1,7,16,5,0.725897920605,0.737704918033,90,89,0.786371100164,0.777777777778,0.847058823529,3,2,1,0.0,2.0
12932,585646,32800,5,0,0,1,7,16,5,0.725897920605,0.737704918033,90,89,0.878545211879,0.875,0.847058823529,3,2,1,0.0,2.0
12933,585647,32800,5,0,0,1,7,13,3,0.725897920605,0.737704918033,90,89,0.786371100164,0.692307692308,0.864265927978,3,0,1,0.0,1.0
12934,585647,32800,5,0,0,1,7,13,3,0.725897920605,0.737704918033,90,89,0.878545211879,1.0,0.864265927978,3,0,1,0.0,1.0
12935,585648,32800,5,0,0,1,7,11,3,0.725897920605,0.737704918033,90,89,0.786371100164,0.833333333333,0.864640883978,3,0,1,0.0,1.0
12936,585648,32800,5,0,0,1,7,11,3,0.725897920605,0.737704918033,90,89,0.878545211879,0.875,0.864640883978,3,0,1,0.0,1.0
12937,585649,32800,5,0,0,1,7,22,3,0.725897920605,0.737704918033,90,89,0.786371100164,0.705882352941,0.906976744186,3,0,1,0.0,1.0
12938,585649,32800,5,0,0,1,7,22,3,0.725897920605,0.737704918033,90,89,0.878545211879,0.875,0.906976744186,3,0,1,0.0,1.0
12939,585651,32800,5,0,0,1,7,13,6,0.725897920605,0.737704918033,90,89,0.786371100164,0.761904761905,0.57967032967,5,1,0,0.0,2.0
12940,585651,32800,5,0,0,1,7,13,6,0.725897920605,0.737704918033,90,89,0.878545211879,0.875,0.57967032967,5,1,0,0.0,2.0
12941,585652,32800,5,0,0,1,7,64,3,0.725897920605,0.737704918033,90,89,0.786371100164,0.818181818182,0.793388429752,3,0,0,0.0,1.0
12942,585652,32800,5,0,0,1,7,64,3,0.725897920605,0.737704918033,90,89,0.878545211879,0.888888888889,0.793388429752,3,0,0,0.0,1.0
12943,585653,32800,5,-1,0,1,7,28,3,0.725897920605,0.737704918033,90,89,0.786371100164,0.818181818182,0.887399463807,3,0,1,2.0,1.0
12944,585653,32800,5,-1,0,1,7,28,3,0.725897920605,0.737704918033,90,89,0.878545211879,0.8,0.887399463807,3,0,1,2.0,1.0
12945,585654,32800,5,-1,0,1,7,64,3,0.725897920605,0.737704918033,90,89,0.786371100164,0.875,0.66295264624,3,0,1,2.0,1.0
12946,585654,32800,5,-1,0,1,7,64,3,0.725897920605,0.737704918033,90,89,0.878545211879,0.857142857143,0.66295264624,3,0,1,2.0,1.0
12947,585655,32800,5,0,0,1,7,63,4,0.725897920605,0.737704918033,90,89,0.786371100164,0.909090909091,0.909340659341,3,1,1,0.0,1.0
12948,585655,32800,5,0,0,1,7,63,4,0.725897920605,0.737704918033,90,89,0.878545211879,0.875,0.909340659341,3,1,1,0.0,1.0
12949,585656,32800,5,0,0,1,7,6,5,0.725897920605,0.737704918033,90,89,0.786371100164,1.0,0.817204301075,4,1,1,0.0,2.0
12950,585656,32800,5,0,0,1,7,6,5,0.725897920605,0.737704918033,90,89,0.878545211879,0.875,0.817204301075,4,1,1,0.0,2.0
12951,585657,32800,5,0,0,1,7,12,8,0.725897920605,0.737704918033,90,89,0.786371100164,0.846153846154,0.912201420271,6,2,1,0.0,3.0
12952,585657,32800,5,0,0,1,7,12,8,0.725897920605,0.737704918033,90,89,0.878545211879,0.727272727273,0.912201420271,6,2,1,0.0,3.0
